2,1,24.732830493465883,6.250106246059994
2,2,82.86277135656796,83.72034180641457
2,2,84.92470217914654,27.991619661555266
2,1,62.969387029464066,48.39853359874626
2,1,6.739432202049089,18.7813963118488
2,1,51.28034423015049,24.28199428560678
2,2,53.612568922966105,98.06518250591193
2,2,71.00586264251912,32.27613591057528
2,2,7.807089625444441,94.12364124214773
2,0,3.8913267972463195,20.065646534446724
2,0,1.6765570797827256,85.12883748727438
2,1,84.30939722173312,86.58047593848956
2,1,6.327802220214773,38.52654336788739
2,0,73.66354620712353,77.26689803842564
2,0,17.830782380403086,74.70194326193071
2,2,50.642304854046714,22.200156408435777
2,1,45.80663207788302,85.70147941426998
2,2,60.209449532801315,8.829447340511432
2,1,29.671803848197197,50.83462363412041
2,2,35.21875525739755,46.769221951742566
2,0,67.14713659243847,36.20398873593318
2,0,57.33721593442701,77.76044366423221
2,0,34.55588488782496,3.1227815045835827
2,1,33.62333760322605,8.26135479802712
2,1,70.81123508987393,8.104239480790888
2,1,16.782173207441875,9.192176515944418
2,0,96.27836371472017,68.77236593799606
2,1,85.65187619228858,7.448964727706331
2,0,63.41464594101877,46.477461474347535
2,1,8.380650814811696,28.245589574970243
2,2,29.615983972255343,86.03420711405803
2,0,30.196200171293132,93.27025636441314
2,0,68.76756761360741,60.08735049275001
2,2,44.66273018415258,69.62663161415588
2,1,58.18951979642332,5.296920439413089
2,2,57.48896813129398,64.35880256780176
2,0,95.23079087722334,55.670767086026586
2,1,49.66476248649443,59.818451516933266
2,0,57.80267336878031,21.272820119167758
2,2,67.18378249698301,88.920246310294
2,1,88.5445202692911,71.08824548649334
2,1,53.858679495317084,32.788117938348925
2,1,59.87026357125078,48.23546741037137
2,2,83.33520486244403,43.638666636534076
2,1,78.02108957606848,28.135982876178367
2,1,34.82178072945068,34.91423163857269
2,1,58.80597342267182,65.64880422354943
2,2,56.270078813457445,83.61633240000725
2,0,41.3242049942934,25.455085196957228
2,1,13.825800177346414,64.66914057253351
2,2,37.6089372402717,85.62554861222551
2,2,50.26556117911116,64.48421249966201
2,0,23.294352149042542,29.49691229577236
2,1,13.185513248668313,40.59825113243781
2,1,61.60983919651216,72.67133274119078
2,2,79.05403668342373,79.99641863889063
2,2,26.555955811103537,96.88314458749761
2,2,56.90787731508422,47.407642470523
2,0,34.23549937169476,50.21184719793165
2,1,74.60025477214049,74.52790415119198
2,2,23.71081327207968,59.73236328477828
2,1,21.891033181820617,20.34819657116145
2,1,87.45039647101267,44.14298959236823
2,0,65.34679517546287,5.667409483625418
2,1,31.68514537882149,91.52720059051236
2,1,24.168235489432632,70.71915352209425
2,0,93.22454814495913,84.37507753352253
2,2,34.39302452902966,12.479401626135045
2,0,52.49425482271698,16.41010222358509
2,2,7.729245899307591,1.6208917401007383
2,0,61.87648558163572,1.3679444415315434
2,0,15.394640880775023,89.70627873279248
2,1,72.82030673318916,47.463998920087114
2,0,8.445498520809513,30.157051967215697
2,0,11.073892247948914,60.535049131938145
2,1,71.21531928689005,67.1843514784248
2,1,30.1974339683453,41.972680557524136
2,1,45.24630778715488,28.46799928854995
2,0,30.088524094694304,8.321518971192743
2,2,41.15994121447366,28.02697536614216
2,1,29.00959837787419,84.81344466608934
2,2,92.30617087601254,87.20761396144474
2,0,93.36908132715331,46.73674787601336
2,0,0.9481732347794036,95.19127749946364
2,0,76.68523373975616,79.84765222729851
2,1,15.55326662049481,78.49217869515202
2,1,63.913289261335905,58.2076960794913
2,1,35.882170697753004,7.390912013219286
2,0,87.2323478762269,66.22498212561193
2,0,53.584591673035966,53.02536632148057
2,0,21.3427331857034,88.33639501786851
2,2,80.62267062444496,78.20308349759873
2,1,68.26257373377315,55.68082651209249
2,1,72.5414025081686,91.52156904119147
2,0,7.268503138545823,85.83721734510739
2,1,86.47325427748343,5.295015082215848
2,0,0.8981200462071182,14.871238853456925
2,0,56.58711880838061,16.69953724180049
2,2,88.90637416197058,77.66556684190299
2,1,96.33881066125774,35.323635250876116
2,2,4.746895686014973,94.40180745671174
2,0,69.27469095531966,23.147183099299383
2,2,21.75342320018331,68.47934782999468
2,0,31.917435436681906,81.5112642328275
2,0,64.98936461471754,33.09289571488545
2,2,22.142036077123063,91.14785900898723
2,2,46.80540334177344,35.939796271234044
2,0,98.15064514714422,33.964078637396454
2,1,93.19294907086292,66.85894146408037
2,2,71.22507361773623,10.170905743450287
2,2,22.959617819831813,12.08487304482384
2,2,60.88217001262386,96.15376031903938
2,2,86.71159267974944,15.174500640407352
2,1,84.56741467887903,56.80290650909131
2,2,89.47127798263531,30.168312764839943
2,1,17.0297590188899,63.556677434290265
2,2,35.922952675909436,76.69101463466058
2,1,66.8172802329112,83.71742015978658
2,2,17.56229173783751,21.232667074584388
2,0,18.477929727881627,3.8931835327852937
2,1,87.61533539386521,25.04310043795117
2,0,16.136196911839072,89.61652380489362
2,2,14.037542644478496,64.82725555897166
2,1,12.509770704412714,6.268444732293332
2,0,59.7598759012827,49.07826019233532
2,2,48.019780583987945,53.33059306894062
2,2,5.914939517414474,7.421431838690095
2,2,39.20814790503032,27.220915720459505
2,2,73.30267819659156,54.099518070243455
2,1,20.039637282609856,15.366399367707517
2,1,60.08494903032934,63.37241266564975
2,2,91.77348376487782,87.79126631391327
2,2,59.60922152101812,0.9189802708951755
2,1,51.973239847922855,48.417221921629384
2,2,84.70320971778648,21.18198411289316
2,2,94.68601659739195,91.04227471275895
2,2,61.12689370336191,40.838898189186224
2,2,26.09058353598942,64.41514599972379
2,1,84.08381512800356,54.20628006311398
2,0,53.11504825099378,6.256077497701695
2,0,96.04073547020808,71.79871684948077
2,2,92.68730847322873,32.8155753474112
2,2,65.59055170168763,75.20696735684966
2,0,24.63727680183131,16.82237503479683
2,2,8.990199191605608,41.42558379736291
2,2,80.46454686594325,18.327886155150118
2,1,45.04147739337513,88.97794290559051
2,2,91.98688695997046,73.87366089349136
2,2,46.694859211683614,68.1879938976143
2,2,93.90771486631819,85.44863803769829
2,2,10.545412371076957,87.87996851962305
2,0,80.46681810547268,86.55544068565607
2,1,50.69298034543064,18.045593702122066
2,1,66.4803338588801,71.119899023495
2,0,18.52309206446886,55.01392172359083
2,1,10.53839345808294,71.19717457645798
2,1,51.40650584672045,66.35181677848323
2,1,79.66747005785706,35.39360760523128
2,1,40.789691642047046,22.03077111763182
2,2,0.8618028831430702,43.997086054979064
2,2,48.62173402010036,63.94384641713693
2,1,79.5621849910059,15.113858937337888
2,0,17.675549396347602,4.28331814588544
2,2,6.513915915842505,84.26695707780483
2,1,72.55113944122868,3.111698037148336
2,2,20.49360167740607,7.691615307810196
2,0,65.22984942226884,59.052091789314
2,0,57.96269968819773,97.9647586031278
2,1,82.30037571175772,34.91729704809872
2,2,13.31441010161286,14.340026320843657
2,0,78.92136769019382,45.94730604767384
2,2,71.38211543318333,62.649865316957275
2,1,54.99899128675412,26.481346105650683
2,2,25.82019956464796,38.704594349701495
2,0,3.036872264664192,1.5187612369863879
2,0,97.88419826699274,52.94094749089011
2,0,71.33343934682078,52.00716686250255
2,0,41.899518911822064,88.56693075744312
2,2,23.73799544771128,91.17206420923412
2,2,27.54727396441845,7.592137390025389
2,0,66.77540720021959,46.91142592895159
2,0,77.74241870029381,10.793278724157728
2,1,84.62678038750248,79.08574862592116
2,0,46.37358257464794,44.07546988398624
2,1,6.627396183616052,54.95292363222344
2,0,43.22439800097446,71.33062868211992
2,1,60.172864513941974,10.835495656550066
2,0,84.62363712191376,44.47835663957763
2,2,71.60803449316177,48.697922704025785
2,1,84.2612288511725,13.486846882791903
2,1,55.894033205093976,32.8388836887026
2,1,97.06035927034685,67.62005273567638
2,0,40.2905570160968,7.160523733254642
2,1,84.58223397266916,41.34090522986105
2,1,95.73111713321553,79.01249860743734
2,2,11.796179170670085,85.18517351293839
2,2,88.46913931221654,69.96752866168569
2,2,15.485204048306311,81.71418823209643
2,0,86.2490991663176,74.3799430905515
2,2,49.90704677950085,80.64334566817726
2,0,78.98243945220086,67.81715907022276
2,1,65.40000385658747,74.42742943476645
2,2,47.63481616625976,27.309033372757764
2,1,38.94015635206966,63.187250755058585
2,2,19.33032406665679,12.554537072089067
2,1,52.67304193615914,52.70978948865762
2,1,17.460375873227896,84.10287327971083
2,2,67.24960658153547,60.84862562057592
2,1,46.38532672923649,12.283125186963883
2,1,19.824661420741474,13.969863194054643
2,2,75.50177028831521,54.15580875223311
2,2,95.61496375839613,0.7044100993955804
2,2,58.52458223494163,51.85474819577698
2,0,27.58189289161682,8.578295568044625
2,0,89.51755957587464,31.795128237424166
2,2,90.98183536758813,13.77870482816328
2,0,78.05253530699653,78.53141354941008
2,0,86.39438137191814,33.335838985568635
2,1,17.17863201165162,5.177667635550098
2,0,88.77059805740089,93.65308788655986
2,2,93.38207634806663,77.46501826523519
2,1,1.5277378352897553,74.07343028666061
2,1,13.269558560973104,3.0151804254702985
2,0,41.66017171007329,73.09390357524249
2,0,15.734602610096848,95.41723216599839
2,2,91.66709327696191,9.902763238614599
2,1,58.838809699639796,85.94428199289045
2,1,83.19220093403904,94.66233228730825
2,0,70.79899272287216,92.62989547504627
2,1,5.007869519058228,43.32301532911561
2,1,86.30622829079697,64.86136899041526
2,0,2.849571699038511,37.55647769674727
2,2,29.56279946920013,10.420420653885786
2,2,12.346254912249089,87.52403781289317
2,2,38.246447830601824,20.249557382196816
2,1,53.42657055612992,1.7786740211512164
2,0,71.6313138178839,72.6944276103699
2,1,32.68910776661452,72.9387243890898
2,1,48.574282522763404,26.148382455234966
2,1,72.39151661285838,49.70030447129614
2,1,24.26060275601525,98.24246478285475
2,2,22.330022831236086,30.966237082065827
2,1,72.11553441456456,32.82395934436975
2,1,47.166000198506,2.23827698858432
2,1,34.61600205144833,1.7208067748441191
2,1,21.58653355211041,69.54888400661656
2,2,35.40982384497341,93.03397264070882
2,0,86.41313797729534,58.819943375835315
2,0,73.65000224333079,17.69149507962601
2,1,76.50289706386386,32.643553097772795
2,1,38.74359706949952,86.68678617620023
2,2,38.14317799730629,11.597064809496416
2,1,57.14191555480714,1.5465614406587669
2,1,74.97846138598268,5.903700376136555
2,2,15.795518791338548,15.78206992144774
2,2,41.928990509112005,77.99615196299665
2,2,32.159236867850375,74.16584502027928
2,1,66.3489429175757,17.076876451308987
2,2,12.598830879621413,10.3818133470309
2,0,16.767825402939962,74.01844782533112
2,2,21.39628975670006,37.041585360050554
2,1,89.69546344674308,30.574925601731305
2,0,54.64952363132248,75.97209623775736
2,0,74.11260155878415,6.488255768765761
2,0,66.31359287145756,89.22953628813866
2,0,50.405666086420474,91.37456391233046
2,0,58.920811169141906,38.88586922374262
2,1,14.928912087050639,80.85599268322572
2,0,26.709661101160275,96.32076993805738
2,0,35.23327376748725,17.645591570301498
2,0,84.16189288075009,74.76893016962612
2,0,37.79979329803149,26.09328588416919
2,0,96.52009263902109,56.889460988061636
2,2,49.22022650104834,63.32998207447835
2,0,49.52125609441359,36.09815523924795
2,0,59.911682967316715,52.286157224125894
2,0,33.673199919284436,88.23568258617865
2,2,32.80388386001317,46.7879098812682
2,2,18.34408515201229,43.75825460472167
2,0,51.98965411119706,48.61825254253582
2,1,22.350053616797883,34.354151985398076
2,1,66.26848026448965,21.03639307047197
2,2,96.45074009933752,22.062642390663722
2,2,14.990955125409434,19.459119385442193
2,1,95.91263447816074,15.125928610002626
2,2,64.5642119040758,81.66796685953821
2,0,60.07548122835179,65.82944378181284
2,1,42.02661109049824,24.55753926023124
2,2,58.887996142317625,10.676796577055114
2,0,35.27911314153221,44.25309666967878
2,1,56.459159128302986,35.38418160879755
2,1,59.60166215146177,9.365690601978427
2,2,85.23613535961724,96.04086596295333
2,0,83.37284102369938,31.705601771904877
2,0,50.95042214333026,11.150683134219964
2,1,82.1196659679083,92.59985326254623
2,1,78.15495515888207,77.01079703670422
2,1,29.205828374200614,12.262899823769768
2,2,61.66065620266019,18.17998334578823
2,1,89.87918174419556,17.68363626099182
2,0,24.318634149548323,64.79842270573938
2,0,91.25423844571458,21.52568354069171
